repository,number,title,publishedAt,closed,closedAt,commentCount
freeCodeCamp/freeCodeCamp,40163,Data Structures: Implement Heap Sort with a Min Heap (Passing),2020-11-02T20:51:28Z,,,0
freeCodeCamp/freeCodeCamp,40164,Incorrect result processing Euler-81,2020-11-03T09:43:25Z,,,1
freeCodeCamp/freeCodeCamp,40165,Cypress test development mode,2020-11-03T12:37:09Z,,,2
freeCodeCamp/freeCodeCamp,40166,modify test parameters into an array,2020-11-03T14:53:41Z,1,2020-11-03T15:34:08Z,6
freeCodeCamp/freeCodeCamp,40167,Source code is not visible in tutorial,2020-11-03T14:53:59Z,1,2020-11-04T02:57:24Z,2
freeCodeCamp/freeCodeCamp,40170, broken test ,2020-11-04T12:48:01Z,1,2020-11-04T12:53:24Z,1
vuejs/vue,11685,False reactivity on input field when using a smart phone,2020-09-25T14:06:25Z,1,2020-09-25T14:31:02Z,2
vuejs/vue,11686,Event modifiers do not pass additional arguments,2020-09-28T05:11:38Z,1,2020-09-28T09:20:33Z,1
vuejs/vue,11687,Bind child methods to slot to be accessible in parent scope,2020-09-28T10:09:37Z,1,2020-09-28T10:27:11Z,2
vuejs/vue,11688,Emit event from child component within a slot,2020-09-28T16:22:55Z,1,2020-09-28T16:22:57Z,1
vuejs/vue,11689,Automatic Global Registration of Base Components,2020-09-29T06:53:16Z,1,2020-09-29T06:57:31Z,1
vuejs/vue,11690, use this.vm give undefined when use arrow function in computed  but method can,2020-09-29T08:36:39Z,1,2020-09-29T08:48:46Z,1
vuejs/vue,11693,Why didn't v-leave work?,2020-09-30T16:57:23Z,1,2020-09-30T17:01:56Z,2
vuejs/vue,11694,Rerender will not be triggered when listening on a element which gets replaced,2020-09-30T22:32:12Z,1,2020-10-01T06:57:46Z,3
vuejs/vue,11695,2.6.12 ~ vue.esm.browser.min.js does not provide an export named setBlockTracking,2020-10-01T04:31:31Z,1,2020-10-01T06:56:19Z,1
vuejs/vue,11696,Build warnings in Mac OS and Node v12 (development),2020-10-01T11:39:10Z,,,3
vuejs/vue,11697,Vue stripping out styles from inline SVG,2020-10-01T14:21:15Z,1,2020-10-01T15:54:59Z,11
vuejs/vue,11701,how to use createElement render data-* ,2020-10-03T13:36:28Z,1,2020-10-03T13:42:41Z,0
vuejs/vue,11703,Unexpected token in createComponentInstanceForVnode when running dev,2020-10-05T09:35:20Z,1,2020-10-05T10:09:09Z,1
vuejs/vue,11708,Just a test,2020-10-06T04:10:49Z,1,2020-10-06T04:18:13Z,1
vuejs/vue,11709,Just a test,2020-10-06T04:11:09Z,1,2020-10-06T04:18:44Z,2
vuejs/vue,11710,Vuejs integrated with AEM through CDN is blank on IE11 ,2020-10-06T05:49:31Z,1,2020-10-06T07:21:59Z,1
vuejs/vue,11713,Computed fields for named slots stop working if I add watchers to them,2020-10-07T09:58:47Z,,,3
vuejs/vue,11714,$scopedSlots is empty until render(),2020-10-07T16:54:58Z,,,1
vuejs/vue,11715,Warn about `this.` used in templates,2020-10-08T09:31:43Z,,,1
vuejs/vue,11716,vue3迁移指南文档文字错误,2020-10-09T10:29:53Z,1,2020-10-09T10:42:55Z,1
vuejs/vue,11718,vuejs/vue-ssr-webpack-plugin and webpack 5,2020-10-12T10:17:40Z,,,9
vuejs/vue,11719,Ctor.config is undefined,2020-10-12T12:22:20Z,1,2020-10-12T20:36:58Z,1
vuejs/vue,11720,"Using (computed) getter to access `this.$refs.child`, `Child.$refs.xxx` will become `undefined` after second time of mounting of `Child` via v-if",2020-10-13T08:42:08Z,1,2020-10-13T12:11:31Z,1
vuejs/vue,11722,Scoped slot is not reactive,2020-10-14T17:55:39Z,1,2020-10-14T18:08:27Z,1
vuejs/vue,11727,Updating DOM breaks item draggability,2020-10-19T18:41:49Z,1,2020-10-19T18:41:51Z,1
vuejs/vue,11728,Updating DOM breaks item draggability,2020-10-19T18:45:49Z,1,2020-10-19T19:15:32Z,1
vuejs/vue,11730,Capture modifier not work in Chrome 86,2020-10-22T03:52:10Z,1,2020-10-22T09:32:10Z,2
vuejs/vue,11732,Event handlers with .once only get the first parameter,2020-10-22T22:18:06Z,1,2020-10-23T06:05:28Z,1
vuejs/vue,11733,How can I get the component code before compile in 2.x?,2020-10-23T06:49:42Z,1,2020-10-23T06:49:44Z,1
vuejs/vue,11734,How can I get the component code before compile in 2.x?,2020-10-23T06:57:54Z,1,2020-10-23T07:11:53Z,1
vuejs/vue,11735,Transition-group 'this.removed' unnecessary small memory leak?,2020-10-23T08:45:41Z,1,2020-10-23T08:45:43Z,1
vuejs/vue,11736,Transition-group memory leak / optimization,2020-10-23T09:04:23Z,,,0
vuejs/vue,11738,Named slot value in child component is undefined when one of child component's reactive props is mutated by its parent component,2020-10-24T06:29:22Z,1,2020-10-24T13:34:14Z,2
vuejs/vue,11742,defineAsyncComponent,2020-10-28T14:28:20Z,1,2020-10-28T14:34:56Z,1
vuejs/vue,11743,vue ssr css没有在head生成style，初次加载时造成闪烁的问题,2020-10-29T08:10:51Z,1,2020-10-29T15:26:39Z,1
vuejs/vue,11745,How to using syntax babel 7 in vue file,2020-10-31T02:18:56Z,1,2020-10-31T02:42:01Z,1
vuejs/vue,11747,It's Impossible to Rename an Inherited Slot,2020-11-02T17:51:16Z,,,4
vuejs/vue,11748,Component props shorthand syntactic sugar,2020-11-02T21:38:23Z,1,2020-11-03T07:30:28Z,1
vuejs/vue,11751,Memory leak,2020-11-04T02:56:07Z,1,2020-11-04T08:15:57Z,2
vuejs/vue,11752,Barrel Exporting Doesn't Work In Sibling Components,2020-11-05T20:51:39Z,1,2020-11-05T20:54:51Z,2
facebook/react,20111,Question: using setState to access latest state in event handler,2020-10-27T20:19:20Z,,,7
facebook/react,20112,Question: CM mode and useEffect cleanups,2020-10-27T23:40:19Z,1,2020-10-28T00:56:26Z,9
facebook/react,20113,Transpile JSX to namespace import in automatic runtime,2020-10-28T03:10:20Z,,,0
facebook/react,20116,Bug: 通过脚手架创建的项目 编译不报错 运行时依赖报错,2020-10-28T10:58:47Z,,,1
facebook/react,20117,Fast Refresh: Improve dev experience when DevTools hook is disabled,2020-10-28T14:49:21Z,,,18
facebook/react,20118,"Bug: Got ""This browser does not have a MessageChannel implementation, so enqueuing tasks via await act(async () => ...) will fail. Please file an issue at https://github.com/facebook/react/issues if you encounter this warning."" when importing npm package",2020-10-28T16:19:00Z,1,2020-10-28T17:58:00Z,5
facebook/react,20119,"Error: ""value is undefined""",2020-10-28T19:56:03Z,1,2020-10-28T19:56:33Z,1
facebook/react,20120,Bug: React DevTools failing silently on Debian,2020-10-29T01:36:45Z,,,1
facebook/react,20122,Bug: Fixtures - fiber-debugger is not working,2020-10-29T05:13:11Z,,,0
facebook/react,20123,Bug: Should have a queue,2020-10-29T06:21:45Z,,,5
facebook/react,20124,Bug: 74894h4g4h,2020-10-29T07:43:33Z,1,2020-10-29T07:43:53Z,0
facebook/react,20125,Bug: iqoo,2020-10-29T07:47:55Z,1,2020-11-04T13:14:36Z,1
facebook/react,20126,Bug: React DevTools chrome warning,2020-10-29T08:35:19Z,1,2020-10-29T13:16:27Z,2
facebook/react,20127,Bug: Can't hydrate useOpaqueIdentifier generated object in another component,2020-10-29T11:20:33Z,,,1
facebook/react,20130,"Bug: Unexpected Warning ""DevTools failed to load SourceMap"" in Chrome",2020-10-29T17:58:17Z,1,2020-10-29T18:29:39Z,1
facebook/react,20131,Bug: Uncaught Error: Unable to find node on an unmounted component in react 17.0.1,2020-10-29T18:27:03Z,,,10
facebook/react,20132,Bug: New reconciler fork should detach child/sibling pointers if no passive effects,2020-10-29T20:27:44Z,1,2020-10-30T14:27:09Z,1
facebook/react,20135,react-devtools-inline: How to remount/reuse DevTools frontend after unmount,2020-10-30T03:12:49Z,,,3
facebook/react,20139,"Bug: Usage of ""Reac.forwardRef"" in ""React.memo"" distorts profiling report",2020-10-31T07:06:04Z,,,1
facebook/react,20140,Bug: onClick event bubbling to document click which is added after re-render,2020-10-31T17:20:32Z,1,2020-10-31T18:39:46Z,2
facebook/react,20141,Bug: Warning: unstable_flushDiscreteUpdates: Cannot flush updates when React is already rendering if debugger present,2020-11-01T14:50:03Z,,,1
facebook/react,20142,Bug: Event trigger order,2020-11-01T19:39:31Z,1,2020-11-02T02:52:33Z,4
facebook/react,20143,Bug: useEffect is not firing when an stated array is emptied and then reset back to state,2020-11-02T01:20:32Z,1,2020-11-02T16:57:13Z,3
facebook/react,20144,React Developer Tools triggers console error in Firefox for protected URLs,2020-11-02T08:23:01Z,,,1
facebook/react,20145,"Error: ""Commit tree already contains fiber 11324. This is a bug in React DevTools.""",2020-11-02T15:42:32Z,1,2020-11-02T16:45:25Z,1
facebook/react,20146,Bug: Issue using pullstate in React hooks.,2020-11-02T16:31:02Z,1,2020-11-02T16:35:38Z,5
facebook/react,20148,Expose highWaterMark option on renderToNodeStream?,2020-11-02T21:52:03Z,,,0
facebook/react,20151,Bug: Using dispatchEvent 'submit' CustomEvent failure to trigger form onSubmit,2020-11-03T06:24:23Z,1,2020-11-04T02:03:01Z,5
facebook/react,20152,"Bug: In SSR, Props didn't update when server and client has diff in diffHydratedProperties.",2020-11-03T08:58:00Z,1,2020-11-03T11:43:38Z,1
facebook/react,20156,Bug: setState triggers unexpected console.log behavior,2020-11-03T23:44:13Z,1,2020-11-04T01:08:05Z,2
facebook/react,20157,Bug: using hooks in an IIFE breaks rules of hooks,2020-11-04T16:07:15Z,1,2020-11-04T16:19:19Z,4
facebook/react,20158,Bug: -webkit-calc doesn't work with var() when compiling css,2020-11-04T16:42:34Z,1,2020-11-04T16:51:04Z,1
facebook/react,20159,Bug: can not pass some special custom attribute such as `size` ,2020-11-04T21:15:20Z,,,2
facebook/react,20160,Bug: react-hooks/exhaustive-deps false positive on additionalHooks' definition,2020-11-05T09:38:32Z,,,0
facebook/react,20161,Bug: Input minLength not working after type changed,2020-11-05T09:45:52Z,,,3
facebook/react,20162,Bug: react-hooks/exhaustive-deps false positive when deps is defined with typescript const typing,2020-11-05T12:17:58Z,,,0
facebook/react,20164,Feature request: shortcut to passing props to component,2020-11-05T16:04:49Z,1,2020-11-05T17:06:18Z,2
facebook/react,20165,"Error: ""Cannot read property 'isCollapsed' of undefined""",2020-11-05T18:29:52Z,1,2020-11-05T19:21:58Z,1
facebook/react,20166,Bug: React Developer Tools Chrome Extension build error,2020-11-05T18:31:35Z,1,2020-11-05T18:59:07Z,3
facebook/react,20167,Bug: ,2020-11-05T19:49:22Z,1,2020-11-05T19:57:53Z,0
twbs/bootstrap,31941,Ensure text remains visible during webfont load,2020-10-20T15:23:43Z,1,2020-10-20T17:48:46Z,3
twbs/bootstrap,31942,BS 5.0 can't import modal.js in type script,2020-10-20T17:14:07Z,1,2020-10-21T06:14:57Z,3
twbs/bootstrap,31944,Support native ES6 module loading,2020-10-20T22:41:24Z,,,0
twbs/bootstrap,31945,Googling for most questions returns v4.0 docs,2020-10-20T23:51:27Z,1,2020-10-21T09:09:10Z,4
twbs/bootstrap,31946,On the interaction of data,2020-10-21T05:58:45Z,1,2020-10-21T09:09:45Z,2
twbs/bootstrap,31949,<button> and <a> dropdown-items appear differently on focus in Chromium ,2020-10-22T00:51:34Z,,,1
twbs/bootstrap,31956,Media object is not reposnive in mobile,2020-10-23T06:31:28Z,1,2020-10-23T14:15:42Z,1
twbs/bootstrap,31958,Where should the font-family of the body be placed?,2020-10-23T08:41:15Z,1,2020-10-25T18:14:08Z,3
twbs/bootstrap,31959,bootstrap 5 form error,2020-10-24T02:24:34Z,1,2020-10-25T19:20:16Z,2
twbs/bootstrap,31963,Found no color leading for #5e81ac and #bf616a,2020-10-25T07:12:48Z,1,2020-10-26T12:18:42Z,11
twbs/bootstrap,31966,Add context menu dropdown support,2020-10-25T19:39:39Z,,,7
twbs/bootstrap,31969,Pagination border radius,2020-10-26T13:26:04Z,,,0
twbs/bootstrap,31971,Migration guide from 3 to 4 misses tabs,2020-10-26T14:38:47Z,1,2020-10-26T16:03:17Z,2
twbs/bootstrap,31974,#31974,2020-10-26T16:07:13Z,1,2020-10-26T16:08:08Z,0
twbs/bootstrap,31977,Improve default behavior of toast (z-index issue),2020-10-26T20:58:34Z,1,2020-10-27T02:12:55Z,1
twbs/bootstrap,31980,Link old Bootstrap docs to latest release,2020-10-27T04:43:26Z,,,3
twbs/bootstrap,31983,All classes -lg or -md - sm,2020-10-27T09:26:54Z,1,2020-10-27T15:50:30Z,2
twbs/bootstrap,31991,Floating label rendering issue,2020-10-27T11:01:51Z,,,5
twbs/bootstrap,31994,Add p-m-1 to p-m-5,2020-10-27T16:31:02Z,1,2020-10-27T17:31:00Z,1
twbs/bootstrap,31996,Other Colors,2020-10-27T17:48:26Z,1,2020-10-27T17:57:38Z,0
twbs/bootstrap,31997,test,2020-10-28T13:34:54Z,1,2020-10-28T13:35:21Z,1
twbs/bootstrap,31998,Heading Space Left,2020-10-28T16:21:52Z,1,2020-10-28T16:40:50Z,2
twbs/bootstrap,31999,"fullscreen, minimize, and maximize options for Modal",2020-10-28T21:30:34Z,1,2020-10-29T14:57:56Z,1
twbs/bootstrap,32000,[Accessibility] NVDA is not reading modal popup as dialog,2020-10-29T05:23:32Z,1,2020-10-29T09:24:23Z,1
twbs/bootstrap,32007,Loose browsers styles reset,2020-10-29T10:33:58Z,,,4
twbs/bootstrap,32017,v5: Drop unused polyfills,2020-10-30T07:56:14Z,1,2020-11-05T13:37:35Z,0
twbs/bootstrap,32019,SassC::SyntaxError: Error: style declaration must contain a value,2020-10-30T14:32:08Z,,,4
twbs/bootstrap,32022,Something collapsing whitespace?,2020-10-30T16:21:42Z,1,2020-11-03T14:09:11Z,10
twbs/bootstrap,32025,.fw-* class is not working,2020-10-31T03:17:33Z,1,2020-10-31T18:19:53Z,0
twbs/bootstrap,32028,Issue with collapse classe,2020-10-31T16:11:30Z,1,2020-10-31T17:33:38Z,2
twbs/bootstrap,32029,Bootstrap's v4.5 checkbox cannot be aligned Horizontally or Vertically when next to an input,2020-10-31T16:57:26Z,1,2020-10-31T17:31:39Z,1
twbs/bootstrap,32032,Disabling box shadows on buttons still renders box-shadows,2020-10-31T18:20:12Z,,,2
twbs/bootstrap,32034,Stack space for flow elements,2020-11-01T09:30:58Z,,,2
twbs/bootstrap,32038,Nav shown.bs.tab is not getting triggered (v5 alpha2),2020-11-01T21:49:07Z,1,2020-11-03T14:27:50Z,6
twbs/bootstrap,32041,[Docs] Example for components > navbar > external content is ... odd/contrived,2020-11-02T00:27:06Z,,,1
twbs/bootstrap,32044,Add Chromium Edge in karma,2020-11-02T09:41:27Z,,,0
twbs/bootstrap,32047,Navbar-brand text are not vertically centred,2020-11-02T12:53:39Z,1,2020-11-02T15:42:52Z,1
twbs/bootstrap,32051,Navbar with card and form has whitespace to the right,2020-11-02T19:26:42Z,1,2020-11-02T19:39:32Z,1
twbs/bootstrap,32052,Light alerts fail contrast minimum,2020-11-02T21:37:29Z,,,2
twbs/bootstrap,32053,Breadcrumbs text and default links fail contrast ratio,2020-11-02T21:49:17Z,,,1
airbnb/javascript,2239,cannot find module 'typescript' after upgrading to eslint@7.2.0,2020-06-08T03:36:57Z,1,2020-06-08T03:42:33Z,1
airbnb/javascript,2243,JS Learn,2020-06-18T23:17:17Z,1,2020-06-18T23:19:18Z,0
airbnb/javascript,2245,latest version of eslint-config-airbnb is not compatible with eslint 7.3.0,2020-06-19T17:26:28Z,1,2020-06-23T02:50:47Z,7
airbnb/javascript,2247,js.,2020-06-20T07:05:13Z,1,2020-06-20T07:09:49Z,4
airbnb/javascript,2248,Style Guide JS,2020-06-20T18:58:48Z,1,2020-06-20T19:13:41Z,0
airbnb/javascript,2251,[feat/question] block scope separation,2020-06-30T08:22:54Z,1,2020-07-05T10:24:11Z,4
airbnb/javascript,2253,Js,2020-07-03T07:11:36Z,1,2020-07-03T16:55:32Z,0
airbnb/javascript,2254,"react/no-multi-comp was disabled, but the style guide still recommends following it",2020-07-04T06:17:26Z,1,2020-07-04T16:14:06Z,1
airbnb/javascript,2255,"Configuration of react/jsx-no-bind allows to use arrow functions, while the style guide prohibits it",2020-07-04T09:19:16Z,,,1
airbnb/javascript,2256,"Environment key ""es2020"" is unknown",2020-07-09T08:57:49Z,1,2020-07-09T21:19:29Z,1
airbnb/javascript,2257,"""#arrays--bracket-newline"" which one is better ?",2020-07-11T06:20:34Z,1,2020-07-14T15:20:46Z,1
airbnb/javascript,2259,No header or overview information at the top of each file?,2020-07-22T00:00:05Z,1,2020-07-22T03:09:17Z,6
airbnb/javascript,2260,Extending 'airbnb-base' doesn't recognize custom import resolver 'babel-plugin-root-import' settings,2020-07-25T08:38:03Z,1,2020-07-25T16:03:02Z,3
airbnb/javascript,2261,Wow!Cool!,2020-07-25T10:12:29Z,1,2020-07-25T16:04:35Z,1
airbnb/javascript,2262,The JavaScript Style Guide Guide Reference link is broken in README.md,2020-07-29T15:13:38Z,1,2020-07-29T16:34:29Z,7
airbnb/javascript,2263,JavaScript,2020-07-29T22:27:20Z,1,2020-07-29T23:15:32Z,0
airbnb/javascript,2265,"Single-statement ""blocks""",2020-08-02T19:09:29Z,1,2020-08-02T20:11:52Z,1
airbnb/javascript,2266,Airbnb + mdx eslint,2020-08-04T15:26:32Z,1,2020-08-04T16:13:55Z,1
airbnb/javascript,2267,React multiline conditional component style,2020-08-04T17:51:18Z,1,2020-08-06T05:44:09Z,2
airbnb/javascript,2268,Typescript support,2020-08-05T23:00:54Z,1,2020-08-06T00:02:52Z,2
airbnb/javascript,2270, Legacy versions of mkdirp are no longer supported. Please update to mkdirp 1.x.,2020-08-06T11:14:57Z,1,2020-08-08T19:45:31Z,1
airbnb/javascript,2271,"Revisit/realign `curly` to eslint-defaults value of ""all""",2020-08-06T13:20:56Z,1,2020-08-08T19:50:57Z,1
airbnb/javascript,2272,Bad example labeled as good in 21.1 Semicolons section.,2020-08-13T12:55:11Z,1,2020-08-13T19:07:03Z,4
airbnb/javascript,2273,about array add a item question,2020-08-17T06:40:51Z,1,2020-08-18T01:51:57Z,8
airbnb/javascript,2274,typeof is no longer safe -  dead link,2020-08-18T13:00:16Z,1,2020-09-06T07:17:42Z,2
airbnb/javascript,2275,README.md Performance section most of the urls return 503 error,2020-08-18T20:18:52Z,,,3
airbnb/javascript,2276,Using,2020-08-18T21:24:08Z,1,2020-08-18T23:19:35Z,1
airbnb/javascript,2277,Code formatting,2020-08-20T05:42:14Z,1,2020-08-20T05:42:23Z,0
airbnb/javascript,2278,Js,2020-08-22T23:06:53Z,1,2020-08-23T16:59:52Z,0
airbnb/javascript,2282,JS Style,2020-08-31T09:08:52Z,1,2020-08-31T20:52:13Z,0
airbnb/javascript,2285,JS,2020-09-09T02:56:16Z,1,2020-09-09T06:42:13Z,0
airbnb/javascript,2286,"Error: Failed to load config ""prettier"" to extend from.",2020-09-21T04:57:47Z,1,2020-09-21T05:03:15Z,4
airbnb/javascript,2288,Js,2020-09-26T19:17:49Z,1,2020-09-26T19:18:18Z,0
airbnb/javascript,2289,eslint-config-airbnb: Integration unclear,2020-09-29T06:59:17Z,1,2020-10-11T09:40:40Z,5
airbnb/javascript,2293,Update the reason for preferring object destructuring?,2020-10-01T19:33:28Z,1,2020-10-22T05:05:25Z,3
airbnb/javascript,2297,Don't use base64 source,2020-10-02T14:04:55Z,1,2020-10-02T17:16:50Z,1
airbnb/javascript,2301,JSX is not displayed correctly in webpage,2020-10-04T17:11:05Z,,,1
airbnb/javascript,2302,Naming files with named exports,2020-10-05T06:44:40Z,1,2020-10-05T06:51:49Z,9
airbnb/javascript,2317,Learn,2020-10-23T09:23:51Z,1,2020-10-23T20:18:19Z,0
airbnb/javascript,2327,Using accessors doesn't raise warnings,2020-11-02T10:07:25Z,1,2020-11-02T23:51:24Z,2
d3/d3,3354,Gallery Example has links to spyware,2019-11-05T01:23:05Z,1,2019-11-05T15:05:49Z,4
d3/d3,3355,d3.queue Used in react ,2019-11-15T06:10:22Z,1,2019-11-15T18:31:57Z,2
d3/d3,3356,Issue with latest update.,2019-11-18T22:13:04Z,1,2019-11-19T00:25:47Z,1
d3/d3,3357,TickFormat type error,2019-11-21T12:49:17Z,1,2019-11-21T16:09:35Z,3
d3/d3,3358,操作画布时报错Unable to preventDefault inside passive event listener invocation,2019-12-23T05:27:04Z,1,2019-12-23T10:49:17Z,1
d3/d3,3359,$ is not defined,2020-01-06T07:36:42Z,1,2020-01-06T07:49:46Z,0
d3/d3,3361,4.0.0版本click事件在win系统和mac上的差别,2020-01-16T08:20:44Z,1,2020-01-16T09:35:41Z,1
d3/d3,3364,فخسفنا به و بداره الارض ,2020-01-22T08:08:37Z,1,2020-01-22T09:14:35Z,1
d3/d3,3365,How can I update my own outdated link on the gallery page and add some new examples.,2020-01-25T16:52:47Z,1,2020-02-08T23:50:17Z,3
d3/d3,3392,Issue Queue Spamming,2020-02-19T17:32:53Z,1,2020-02-19T18:40:11Z,4
d3/d3,3402,TypeError: Cannot read property 'ownerDocument' of null,2020-02-21T20:48:51Z,1,2020-02-21T22:17:20Z,3
d3/d3,3403,"Hello team, have there been any vulnerabilities known for d3.js? If so, have they been remediated? ",2020-02-27T17:14:56Z,1,2020-02-27T18:53:06Z,0
d3/d3,3417,D3 license,2020-03-08T04:07:52Z,1,2020-03-08T05:06:53Z,1
d3/d3,3418,How can make a animation with bar chart,2020-03-08T14:43:18Z,1,2020-03-08T14:47:42Z,1
d3/d3,3421,Does d3 have apis to be used directly with angular 2+ ( typescript)  to create charts  ?,2020-04-19T20:45:27Z,1,2020-04-20T00:08:01Z,1
d3/d3,3422,Wiki edit: add to plugin list,2020-04-29T03:29:25Z,,,2
d3/d3,3423,"new module ""in v5 use"" (API changes)",2020-05-07T19:51:31Z,1,2020-05-07T22:36:05Z,2
d3/d3,3424,ScaleLinear() returns rgb string when the range is mapped with hex value.,2020-05-10T14:39:38Z,1,2020-05-11T05:13:58Z,1
d3/d3,3425,d3.svg(svgPath) in android webView,2020-05-22T07:28:39Z,1,2020-05-22T13:29:51Z,0
d3/d3,3426,How to remove spaces between bar in grouped bar charts ?,2020-05-26T10:25:55Z,1,2020-05-26T11:46:54Z,2
d3/d3,3427,expecting d3 support in flutter,2020-05-29T13:46:39Z,1,2020-05-29T14:35:52Z,1
d3/d3,3428,Zenhub,2020-05-29T20:39:04Z,1,2020-05-29T21:28:09Z,0
d3/d3,3429,d3.json error,2020-05-30T07:04:14Z,1,2020-05-30T07:09:45Z,0
d3/d3,3430,can one brush draw two selections,2020-06-01T07:13:22Z,1,2020-06-01T09:14:09Z,1
d3/d3,3431,Wiki edit: add tutorial link to https://github.com/sgratzl/d3tutorial,2020-06-03T12:25:35Z,,,1
d3/d3,3433,Add visualization image samples to README,2020-06-04T23:02:05Z,1,2020-06-05T04:41:27Z,0
d3/d3,3434,- #@[]()****,2020-06-21T03:30:21Z,1,2020-06-21T04:22:04Z,0
