repository,number,quantity
d3/d3,3365,2
d3/d3,3392,2
d3/d3,3402,4
d3/d3,3403,1
d3/d3,3417,2
d3/d3,3418,2
d3/d3,3421,0
d3/d3,3422,1
d3/d3,3423,2
d3/d3,3424,1
d3/d3,3425,3
d3/d3,3426,0
d3/d3,3427,1
d3/d3,3428,2
d3/d3,3429,2
d3/d3,3430,3
d3/d3,3431,0
d3/d3,3433,0
d3/d3,3434,3
d3/d3,3435,1
d3/d3,3436,1
d3/d3,3437,0
d3/d3,3441,1
d3/d3,3442,0
d3/d3,3443,1
d3/d3,3444,30
d3/d3,3445,3
d3/d3,3446,1
d3/d3,3447,1
d3/d3,3448,1
d3/d3,3450,3
d3/d3,3451,3
facebook/react-native,30260,0
facebook/react-native,30261,0
facebook/react-native,30262,0
facebook/react-native,30263,0
facebook/react-native,30264,0
facebook/react-native,30267,0
facebook/react-native,30269,0
facebook/react-native,30270,0
facebook/react-native,30271,0
facebook/react-native,30272,0
facebook/react-native,30275,0
facebook/react-native,30276,0
facebook/react-native,30277,0
facebook/react-native,30278,0
facebook/react-native,30281,0
facebook/react-native,30282,0
facebook/react-native,30283,0
facebook/react-native,30284,0
facebook/react-native,30287,0
facebook/react-native,30288,0
facebook/react-native,30289,0
facebook/react-native,30290,0
facebook/react-native,30294,0
facebook/react-native,30295,0
